txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0x21de46df8f289a2911a57df59cfe7988235797f37ba7352eb4c9e5bee1a5cb22,1748764681,2025-06-01,true,3627216.6830254988263059,248.6578662203573321,0.0000685533531493,2.064,513.2298358788175
0xec1dcf94457b762e3c286e7ecd6b38431f3f7714498bb68e31b2ff0cca439440,1748764665,2025-06-01,true,1767440.0425199613402295,124.3511224723299831,0.0000703566285027,2.064,256.6607167828891
0xa15df78acbac9b45095610d6717f152c21f6e404cbe6772a4fe4a9865aed3256,1748764661,2025-06-01,true,1789229.3969848250246158,124.364886921472149,0.0000695075137548,2.064,256.68912660591855
0xeae56a2704846c88de1eb4568cb59a1519ee9045205205bb7061ab932bd4e0b7,1748764653,2025-06-01,false,18743989.6937413763906797,1382.8948244226115716,0.0000737780401621,2.064,2854.29491760827
0x56207d63c6f14f2f2d08ff0f83ed4d692fc170624c4855249ac4a3ca12a0c7b3,1748764603,2025-06-01,false,30126.38614757286733,2.3736245613153963,0.0000787888912294,2.064,4.899161094554978
0xbda5385a26197396dd6baac009c71a7101480a8f65edf842673470edafa291ef,1748764581,2025-06-01,false,5643838.2469778783460791,456.5428008673638041,0.0000808922546836,2.064,942.3043409902389
0xcde091302dde8939d893f0dd2d4cf91435968b57cef7c565354fd35206b8dbce,1748764575,2025-06-01,true,30126.38614757286733,2.487740975624788,0.0000825768136755,2.064,5.134697373689563
0x67b4a0af0b72e31a71df5de3abcb17d52fc5af6152e4e6416ae552655f7834fa,1748764569,2025-06-01,false,6488460.156055,548.9495408986713969,0.0000846039780928,2.064,1133.031852414858
0x32c63070c547ef04d8a5859c6c8f8e711f417c22c66972b196e7e5003587ee21,1748764557,2025-06-01,true,61607.0204052805121973,5.3394988990619861,0.0000866702993252,2.064,11.02072572766394
0x3c3eac178d140b07f582a29f085f14cde6d8b69bbaa91a810cefee5253c53337,1748764545,2025-06-01,true,1443553.2328715326896125,124.4014553799221075,0.0000861772552249,2.064,256.76460390415923
0x5a8d60acc5c5dd6c187548efc594f023baa9c66d948b5ca8f65639c44f63b8d3,1748764539,2025-06-01,true,2950616.6203682890028098,250.09967466,0.0000847618334871,2.064,516.20572849824
0x02554081daa688a208018cd47a9019323c97e386a1bb4ec0cd37db40afd26520,1748764531,2025-06-01,false,56921.7242605410832623,4.7725933914722613,0.0000838448492816,2.064,9.850632759998748
0x71954254c2dde82344d092b00dd61c2c85b8036b9a15b1e2ca710ba924d0d919,1748764529,2025-06-01,true,4528426.1652618475222323,373.4436216263607905,0.0000824665364959,2.064,770.7876350368086
0x077726e35d9f0816be7da41051c4a3ea459fb5e7d5b64bd68b59ed47f2e2b76d,1748764505,2025-06-01,true,184360.3411223119566259,14.9403220615968455,0.000081038698294,2.064,30.836824735135888
0x85971489f058e2d4d702303af1475b283dba0afe0cff7634b446217d0058bc00,1748764497,2025-06-01,true,1546206.6351721703098527,124.5104149894586579,0.0000805263747789,2.064,256.9894965382427
0x1aabbbf4eb1d0bf78e1b1df7c41b5a2a8a904ddd5665f563f2d33614cd398868,1748764475,2025-06-01,false,3076889.508544,255.1777116853286347,0.000082933661081,2.064,526.6867969185183
0xa11d7799c2507608bed0e770628ef882acdf052c8fe89840ad5da52c8ff38984,1748764459,2025-06-01,true,46160.3646230842563402,3.87162369,0.0000838733342254,2.064,7.99103129616
0x2783cf3153ddf7e788d5b95cb5690dea036d20f09732875988b41ccfaec9c3a6,1748764441,2025-06-01,true,2382137.3020329319429384,198,0.0000831186346106,2.064,408.672
0xb72077b07264b4e5d5c161d7e697e08f87f58b4c7a1df50a035e1f73748c8b03,1748764425,2025-06-01,true,757674.9784818699149012,62.2462490350181657,0.0000821542888479,2.064,128.4762580082775
0x52a328add7eb32d8a34ffbae30bc4907e8e56df43938f108783ac6ecf33038a7,1748764413,2025-06-01,true,5608797.9208370046508685,450.16689663,0.0000802608514309,2.064,929.14447464432
0x82dc5a9fb1db11b170c8b9d12716445e3f7a617e5b452125c71922789111984d,1748764413,2025-06-01,true,793942.013867764410147,62.2496958876306088,0.0000784058467751,2.064,128.48337231206958
0x3664168111957c300785a4a8b9ea081dff84ac2317176209f95685def6e4b130,1748764409,2025-06-01,true,48241.4209122810420215,3.7709127087421774,0.0000781675298412,2.064,7.783163830843854
0x6e0bc9ad34a79ba3cd2f0c1974c4c159ca7aeea8cec402154572d221e946d2ac,1748764379,2025-06-01,true,1441686.0729698112399205,112.0901907177816114,0.0000777493747213,2.064,231.35415364150126
0x078a74ca47ec508362ea1c10caca601cebaff556601ce85df514d477935abb7a,1748764373,2025-06-01,true,1620185.2809475735831511,124.5915781725271083,0.0000768995865088,2.064,257.15701734809596
0x9a1093f13aa642063f8c9bf25ab4685c8b3a0b523eef20782998c5e520be195f,1748764331,2025-06-01,true,1639401.8031998684065779,124.6109608372196337,0.0000760100181627,2.064,257.19702316802136
0x7111fd12306ab58bab5327a7882f9fcd257ec8b7ca59e3d9d1c7e8654b978164,1748764325,2025-06-01,true,330295.2704585010708039,24.9304597310890572,0.000075479311879,2.064,51.45646888496782
0x02e3571f886d6881b132cf8b3643972fd5587bd6bb5812e3b3899899021c16d6,1748764295,2025-06-01,false,56398.5569895862281703,4.252790433796434,0.0000754060149904,2.064,8.777759455355842
0xa10ed53f29b84463a86eeeb95de3a8c5a9fdb229d62c36897ca4cf61e8c867cb,1748764291,2025-06-01,false,670226.879286,50.6696476994336684,0.000075600739489,2.064,104.5821528516311
0x9353615b9e55b29fecf0d92ced848c89b12995c2f8106409330cce76ba28dce1,1748764291,2025-06-01,false,1538656.0552019820590089,117.2417109513375863,0.0000761974780231,2.064,241.98689140356078
0x52bdf8036f9fac65e7054a455683bed41d4c5c6cb6a74b37de1a9840a77e308c,1748764291,2025-06-01,false,3201645.0587061242094868,248.1375303180784447,0.000077503135347,2.064,512.1558625765139
0x792edce877f4b603f34b04b6dbb635265fae66912b74b9c7187dd33fa66f4d1b,1748764285,2025-06-01,false,5265503.731281939275045,420.8258792319091404,0.0000799212954179,2.064,868.5846147346605
0xb0b844373782374b5a7c3e12e16fff9fd2c46696671e52c717d3888261a79c62,1748764269,2025-06-01,true,30599.7757510021260875,2.4927440667214162,0.0000814628213947,2.064,5.145023753713003
0x3160e090f06f5c6f57b2661b0d249f5b1717800d59743e56c171d7649d907829,1748764267,2025-06-01,true,1538656.0552019820590089,124.6226219971876788,0.0000809944636918,2.064,257.22109180219536
0xe83ebc0875fc6e3d286145c568ee65a396e80255ee546c38be08e5802a8213c8,1748764265,2025-06-01,true,369269.4879111990668019,29.7,0.0000804290659594,2.064,61.3008
0xbfecbbcdb1eee45b60e7d4b953fd590fbe59d65a30f47e4a0167fa1bdeb1e91e,1748764263,2025-06-01,true,310687.1278996110238019,24.9261798212879614,0.0000802292003206,2.064,51.44763515113835
0x7a619fb64596091907ff2f28267464a4c2791e96136e5e09064a1d025d11b751,1748764263,2025-06-01,true,1564195.9955354098986115,124.6391938224910461,0.0000796825935997,2.064,257.25529604962156
0xe9676ecbb271d0a0f70e0e05819e1f913a4d45ece389d0307c0f3cb5d6339925,1748764261,2025-06-01,true,788889.3070388510143247,62.3247738167359913,0.00007900319254,2.064,128.6383331577431
0x6fdc6480d4da066f27e6620c7cd194a822dde72c4d540abba900d653384b213c,1748764255,2025-06-01,true,3201645.0587061242094868,249.3247116626377271,0.0000778739388942,2.064,514.6062048716843
0x8b084ec243953db67dffc25817f51640faf8ead53d6f0bce01ba7b994e886bab,1748764251,2025-06-01,true,324294.4564651117602936,24.9355069510950674,0.000076891560907,2.064,51.466886347060225
0xc2fb862c05cf0f634e80b5077aa352fc2cb66f1bc692945f49ae226a21604b38,1748764239,2025-06-01,true,32471.9676813081731782,2.4936336449519837,0.0000767934259305,2.064,5.146859843180895
0xf166889fbe7aa361db0106a40ee8b6d2ae92b1885143d82d6e1c428f06e05bd5,1748764231,2025-06-01,false,609630.8172741240105806,46.9125104289314165,0.0000769523277033,2.064,96.82742152531445
0x6e811226efa012c048717d28ed52342a74377c7dd548557c365f7c7dd7e6e6c7,1748764229,2025-06-01,true,1289640.3969973589394946,99,0.000076765585376,2.064,204.336
0x3e2ce1e6ef08283669d1fb31120938ae13e15c52861918d5754b4f55d59ea25b,1748764225,2025-06-01,false,13900773.486974093556681,1117.6325488865111771,0.0000804007453207,2.064,2306.793580901759
0x9b24670b2a9b587d5af1501f2f581910ce4686398f0950a18f69e9877da0592c,1748764223,2025-06-01,false,1509457.1323850958367518,128.4240261783882371,0.0000850796113537,2.064,265.0671900321933
0x4f948a4b3c8c4a5c53dd0dc2cc76950d379530a0f37a8f8937b2711c8fbf3bab,1748764219,2025-06-01,false,4057775.7321176485235417,352.6050562663372506,0.0000868961420109,2.064,727.7768361337202
0x7475ff25ce0ddec6683bf22307166592b5b79568ff98a80b4157bc1fba87b340,1748764219,2025-06-01,false,3940988.4411142428176599,353.1231556172305137,0.0000896026874713,2.064,728.8461931939638
0x6829cbc12d25ee0536864c7826d217f891ae415d116d16e33b08c2f673b158ae,1748764219,2025-06-01,false,109914.9810720911644501,10.0040979722692015,0.000091016691944,2.064,20.648458214763632
0x6436086f89a81ed2e8a45abc20107c87518108261ae1de54d445e020b9c663c0,1748764217,2025-06-01,true,273681.64454638740533,24.8937231677791606,0.0000909586874525,2.064,51.38064461829619
0x75f813693a7514e51b701cb3bf420fb117bf457f278a9db24cf01acc4b89db58,1748764215,2025-06-01,true,1377300.9032777598390965,124.4768943729821133,0.0000903774143157,2.064,256.9203099858351
0x85559485bfcff1aaf37efb891e516a922ebcda6a69d75d9cc4f1a91a18e29049,1748764213,2025-06-01,false,1207686.7153568374466219,109.0756072135530959,0.0000903177999944,2.064,225.1320532887736
0x08480aa56c7acfbbe2f95838f6d368d00f3665c1dfc281979b30c0c34130b727,1748764209,2025-06-01,false,18461720.8366088011124296,1804.8331435995406594,0.0000977608295333,2.064,3725.175608389452
0x105e482d0c6147cfcf75c4d02b353b4cc72d072594ecc75b8d0a85744bd2d067,1748764207,2025-06-01,true,3593786.6812634318751323,372.8922494227719921,0.0001037602625016,2.064,769.6496028086015
0x20ae96029d7b199cfd9d186be50001fcaccf75e395ec05ca9b6442649c5ba680,1748764199,2025-06-01,true,609630.8172741240105806,62.1607318459889726,0.0001019645498302,2.064,128.29975053012123
0xb78a85a5795d1f68f744ad9d6c4ab43f2080a2fec8936ed989301ed47148263d,1748764197,2025-06-01,true,24449.7565792329100841,2.4865007198918489,0.0001016983834515,2.064,5.132137485856776
0x44532477fd8da0cabeb03c827dfb9b9f86b8c475b3356938c5cf507d48780ead,1748764195,2025-06-01,true,6272658.5209981032556605,621.798161946023115,0.000099128329697,2.064,1283.3914062565918
0xdec3556833cd567a44191d65b01b7343a62d4ed88eb82511931a481f98485a7f,1748764191,2025-06-01,true,25798.7812385841020827,2.4927542814419484,0.0000966229473551,2.064,5.145044836896182
0xc9bd119e6e26b1377d9500bddd216a17b6e97081db95b687182b6981e95348de,1748764189,2025-06-01,true,257779.2287762487364943,24.8790753367034547,0.0000965131110633,2.064,51.350411494955935
0xe76ae76b0582fd824eb02c391beebdb80deab76d3467116e2c99ea9069027840,1748764187,2025-06-01,true,6624362.789435273270079,622.156202456068288,0.0000939194036064,2.064,1284.130401869325
0x3795c8d04bbe6fc314c809e1fbff7988e0651c508465450f4c929ecb0ba2f0f1,1748764181,2025-06-01,true,5527205.5804568580659228,495,0.0000895570090156,2.064,1021.6800000000001
0xb8050191e941a67fc947c927bf9d3668dd691784fefefc38d092634bed3a9c7f,1748764173,2025-06-01,true,7299025.4602144395502639,622.5007640407928203,0.0000852854627558,2.064,1284.8415769801964
0x2687284235bdfe4dc8e952460c3666a6c8de2ebc9c5ac87666899673758ab824,1748764167,2025-06-01,true,1509457.1323850958367518,124.5414839572692899,0.0000825074666152,2.064,257.05362288780384
0x69f2aa5736d23134c080327ba3e81ec6f57ca614fb30405ab12ae7dbd1602c58,1748764163,2025-06-01,true,15200.8914052273754626,1.2471162838531248,0.0000820423125597,2.064,2.57404800987285
0xf7731d46fa468635c8c0719d4ddf4e04fde80836066987d815218a0a4eac7803,1748764157,2025-06-01,true,2373842.0377834286120159,193.05,0.0000813238610351,2.064,398.45520000000005
0x4ecdc747ac08d53971dacc4896b320a76c591443cc66684338bcc2a84fcbb547,1748764151,2025-06-01,true,154583.8000279738740722,12.4549062165133355,0.0000805705786393,2.064,25.706926430883524
0xbff563f47fb0d6495beddc7ac32d44191ea1ef2633bdaf75bea7b4d0bbac1196,1748764143,2025-06-01,true,1555623.4387808571160954,124.5566599086171413,0.0000800686443798,2.064,257.08494605138577
0x33ff0a608543babeefdb787e1cb0a18fcb3b3821f3fdb77ef6b014c73f28cd92,1748764129,2025-06-01,false,2201018.9035913707044229,176.6502665304591322,0.0000802584049788,2.064,364.6061501188677
0xa94f9c29fed7fff9c061c6677741a7287cf3fa0c8f5b2c0326ac516152daee5a,1748764125,2025-06-01,true,1174724.3046754664267557,94.63528998,0.0000805595743643,2.064,195.32723851872
0x45638384d4a6abcaecbc6ed51f3d6b08dd795b21af3f1c2b07dacb7ece564bbd,1748764087,2025-06-01,true,6356124.5451981760136604,498.2674837919195752,0.000078391711844,2.064,1028.424086546522
0xa39b1e7316509031716e1645619acd0d8d1627d1f2de122faf73f518cf384e63,1748764075,2025-06-01,true,81412.9936785259368143,6.2297388360377877,0.0000765202034043,2.064,12.858180957581995
0x86eaf4f131c5f9d36440c83dd9ada7391809a9110388708cb8f09a7a4b5f0a55,1748764071,2025-06-01,true,207217.5556295923161773,15.84,0.0000764413997254,2.064,32.69376
0x76aac2f06cae479a2a01911dbdee1395964837f278414364c50e450dffed7049,1748764025,2025-06-01,true,3076889.5085438059303253,232.32595914,0.0000755067604784,2.064,479.52077966496006
0x40bb0f8cfb62981018c1732e754d7ba4663ed501e052a8c81300f704b5ffe1cb,1748764017,2025-06-01,false,1286947.483566,96.5567693386667559,0.0000750277463313,2.064,199.29317191500817
0x04bc17ae8c12fa5737782be70ad9209c62bf0ec17efeed49b7e33646d92641b7,1748764017,2025-06-01,true,8512021.7210545116893634,622.7628648920574884,0.0000731627438581,2.064,1285.3825531372065
0x6178418fd54fed6fbdb937191fa0e751e768a98e04af3ca2e8c67786e0771885,1748764017,2025-06-01,true,9046756.7721191394819525,623.1079314563513209,0.0000688763882076,2.064,1286.0947705259093
0xd99cedb9101f16702cf14ba4ffd2585396f2d24e2dd9ffab4f4820aacefa270d,1748764009,2025-06-01,false,1671019.3731245683425955,115.3464144517042161,0.0000690275746092,2.064,238.0749994283175
0x7775ee17ece0dce3065de934a1b7924734e6ffaf12e0a846e58e793dbcce8478,1748764009,2025-06-01,false,2085546.3377207505807087,145.8128483109529438,0.0000699158995769,2.064,300.9577189138069
0xb0117009ee8ed4815fb5afd5e60c395fdb00e50133cfb652cab5209c4a66f81a,1748763997,2025-06-01,false,629357.3024517649968853,45.473830528849254,0.0000722543940488,2.064,93.85798621154487
0x047973e6ab5a4e580d5ce542af8740a22ccc97a744890765739018f8a87caee1,1748763995,2025-06-01,true,545556.865583267208228,39.43033479,0.0000722753891986,2.064,81.38421100656001
0x6feab6cc688554f3ad9cab7ca48fc388d266a285eb5df2b4e6f32f6c2bc5d606,1748763993,2025-06-01,true,1737271.6721807599180718,124.5740438775485009,0.0000717067145412,2.064,257.1208265632601
0x34fe39ed0dc4782f0a715807472f820dd56459e966d948309ca0f9d01e0bd94a,1748763993,2025-06-01,true,1758524.7300615497335359,124.587845533180266,0.0000708479348646,2.064,257.1493131804841
0x36ffe5374e54eaeb78fc2280b7f825fdc84637b3759399f200d51e100a94c33e,1748763993,2025-06-01,true,1780170.1897830366170402,124.6016494837322079,0.0000699942343709,2.064,257.1778045344233
0x7a6757c8343a1354224697429cb8279099fe41452beb0da76acc93be2a783707,1748763991,2025-06-01,false,8611218.0266803191005074,617.1791775930330818,0.0000716715307499,2.064,1273.8578225520203
0xe9ab49a5a95fa5487ade00448542c0d3235de16299267ae663eebe810ed64121,1748763989,2025-06-01,true,845886.4568186225555201,62.2725925734230038,0.000073618145877,2.064,128.5306310715451
0x55ef084db7ce8a6afd7b5607d135d4311b289b4b3f22ee4cd66cea4740f832bf,1748763987,2025-06-01,false,3193384.665705,237.0431166836781082,0.0000742294278636,2.064,489.25699283511165
0x2d6761d5a83a74cf82c84c37f37221571f65af29936f905aae13ebd720758105,1748763987,2025-06-01,true,166013.0201422308423492,12.4549319798463592,0.0000750238262588,2.064,25.706979606402886
0xb762db5038539961a44bc3388103bde9d93b8f1894e78a778441864ba53832e5,1748763985,2025-06-01,true,1671019.3731245683425955,124.5569175922191001,0.0000745394814659,2.064,257.0854779103402
0xf5eb0f69dec10734069cc03812ff51107d1d8fc5cd784a6ec6141495ccdc4e88,1748763985,2025-06-01,true,112670.8949139851776209,8.345806037172058,0.0000740724216626,2.064,17.22574366072313
0xcc151e4317d863ab6a2ed1031997c182d16ceb0a5d00d4a806ae2aa1f49f8535,1748763981,2025-06-01,false,640571.3215278962306883,47.5368593920365373,0.0000742100961976,2.064,98.11607778516343
0xfc1649363ab16edb823b64bb6b88838895806d1847bb8693d2a9beeb5dae0a72,1748763981,2025-06-01,false,307170.762328913803713,22.8713179872667262,0.0000744579914243,2.064,47.20640032571852
0x8817d8e4c84b5355cfb2654441b2368214404c3d581d246cdee098999e851a59,1748763979,2025-06-01,true,8611218.0266803191005074,622.9604175779358774,0.0000723428922189,2.064,1285.7903018808597
0xbdb94ccfcf70c06d457575f89cfe3e6729bcfae8e8f6a0c6e780bf7010d8991e,1748763973,2025-06-01,false,7770914.041159,560.510293975681323,0.0000721292618869,2.064,1156.8932467658062
0xcc85971b0a2972f99553c1893298c74ce020559342f79cf9c289add7f7fc6a57,1748763967,2025-06-01,true,133667.7546232898168387,9.9,0.0000740642350723,2.064,20.433600000000002
0x929fcb0e1b7834479db3d828985c840fadd81b9910e38e78b95431fb4e5ae8cb,1748763965,2025-06-01,true,670226.879285653853154,49.5,0.0000738555876075,2.064,102.168
0x1eda4a9fde8f2808bc994100fa39f28f60a67ab8dd453682a8bce27b0578325e,1748763965,2025-06-01,true,3423783.5899491259285173,249.2807535500739383,0.0000728085601794,2.064,514.5154753273526
0xb908cbd878804892f37441ba84a282bcdd7b9f510e872a5427db1798f7b5e34b,1748763959,2025-06-01,true,8276853.1281565905852831,578.88958743,0.0000699407828636,2.064,1194.8281084555201
0x2613c813fda762c18c0bc7168a3da40a9914b93c7f4c890679bb3365e8fe862b,1748763953,2025-06-01,true,1844851.8397136721940179,124.6610969721705644,0.0000675724165424,2.064,257.3005041505601
0x54c1f53e1ebaa7dc0ec8695d23b7ccd4c47b3924c7f0f60bb810aa489a8a9155,1748763953,2025-06-01,true,744430.5695592895461253,49.8683046901608602,0.0000669885234827,2.064,102.92818088049202
0x3fed420641f010631c2c2843931434b405c1cc7e5b5ef9a1e66e0f83dab0227e,1748763951,2025-06-01,false,206670.0807760983396023,13.8196607050086097,0.0000668682213367,2.064,28.523779695137772
0x28e047d09a20b47879ca92200794db46365acda758d0ce1a370ffb777635d3f9,1748763949,2025-06-01,true,7584892.1984973171622835,495,0.0000652613098573,2.064,1021.6800000000001
0x764032e627a29ada44563030a2a0f6a2a5e3de4722a058c8f7ac1bd7aca316a0,1748763943,2025-06-01,false,39862.6906689546888683,2.5375532400363251,0.0000636573497035,2.064,5.237509887434975
0x4315102911d04a593bda767f927817bc9fc3df46fc83ee4408eedfc2c1200ae4,1748763943,2025-06-01,true,97942.8770332662815243,6.2336047735931289,0.0000636453100257,2.064,12.866160252696218
0x97f37be558fec160ad18f69d9495040dc422e9f7ba602b0f77e9d377c8fed6c9,1748763943,2025-06-01,false,1758287.52,112.5152908336754345,0.0000639914061573,2.064,232.2315602807061
0x0d495a97bd707489e884c341eb5d816504791ca509abf32729cc2c4335224dc2,1748763937,2025-06-01,true,640571.3215278962306883,41.1408012538108651,0.0000642251688004,2.064,84.91461378786562
0xcd7d6dbdd0b88fd62822da20cff8f5ccb48e6f2b6907b564e53457ffe278f4b8,1748763927,2025-06-01,true,4044743.8424505474587438,249.4240724804844637,0.0000616662221876,2.064,514.8112855997199
0xa478b6bea7936cdb31bfe5b9ee1e3554e09b211031fde8ef1987886935d61d92,1748763923,2025-06-01,true,3193384.6657043706935221,192.42966798,0.0000602588438676,2.064,397.17483471072
0x610f9cc9442c64edf0a1de3c39c0f3dd829bee8d2c4bfb360a532a3bf3fa2030,1748763919,2025-06-01,true,209227.8852956475221887,12.4726532039411074,0.0000596127671334,2.064,25.743556212934447
0x66f6357236eafe507498b08fc0f3f6b647cd298c38b48eddde087b0ca4fc0d4a,1748763919,2025-06-01,true,629357.3024517649968853,37.4187898039267368,0.0000594555583262,2.064,77.23238215530479
0xb8d04ec67412e4ce90d1c959cde43b586b9cc0c2609ba88bbdb7f49bd34b13f7,1748763905,2025-06-01,true,6434842.6874514580921681,374.2564345346819002,0.0000581609299112,2.064,772.4652808795835
0x70b79e8140e5259e48613b928817a76b1be905bfdeb7ba6e2441e77b3311c306,1748763905,2025-06-01,true,1098092.8675469524042345,62.3881621525633391,0.0000568150144641,2.064,128.76916668289073
0xa5db74e0391ace18c6aa82f4dbd14c319dcb89267b56e73c1057effb5ae1981e,1748763899,2025-06-01,false,1293915.634199606385761,73.5582355952945329,0.0000568493290065,2.064,151.82419826868792
0x22826489cc48b719d582090a441826d06833a88b50cfd53a6de9b706bebcf742,1748763897,2025-06-01,true,2201018.9035913707044229,124.7787359448530936,0.0000566913513288,2.064,257.5433109901768
